# timestamp tx ty tz qx qy qz qw
1.716369841064488888e+09 4.857195377349853516e+00 -2.220728683471680043e+01 6.613611578941345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841114649057e+09 4.906749725341796875e+00 -2.225194549560546875e+01 5.871347784996032715e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841215086937e+09 4.935388088226318359e+00 -2.229833602905273082e+01 5.479879975318908691e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841265355587e+09 4.980604648590087891e+00 -2.234864425659180043e+01 4.738445281982421875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841315455437e+09 5.001076698303222656e+00 -2.237110519409180043e+01 4.370498359203338068e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841415771723e+09 5.020835399627685547e+00 -2.239573860168457031e+01 4.007612466812133789e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841466139793e+09 5.062922000885009766e+00 -2.247409439086914062e+01 3.300609886646270752e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841516354084e+09 5.078539371490479404e+00 -2.249658775329589844e+01 2.973182499408721924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841566585302e+09 5.093838691711425781e+00 -2.252118301391601562e+01 2.650343775749205988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841666842699e+09 5.115421295166015625e+00 -2.257917594909667969e+01 2.319703102111816129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841716901302e+09 5.141528129577636719e+00 -2.263257026672363637e+01 1.730758249759674072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841817265749e+09 5.158330440521240234e+00 -2.268462562561035156e+01 1.448215544223785123e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841867563725e+09 5.178357124328613281e+00 -2.274884986877441051e+01 9.257061779499049792e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369841917731762e+09 5.186841487884521484e+00 -2.277842712402344105e+01 7.028789073228830508e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842018069506e+09 5.202595710754394531e+00 -2.283777427673339844e+01 2.528691664338110143e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842118402958e+09 5.217245101928710938e+00 -2.289982795715332031e+01 3.352408530190499874e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842168805838e+09 5.224300861358642578e+00 -2.293289566040039062e+01 -1.657770574092860133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842219452620e+09 5.236124515533447266e+00 -2.299877548217773082e+01 -5.207667872309679896e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842319489956e+09 5.248816013336181641e+00 -2.306352424621582031e+01 -7.033990323543540257e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842419883251e+09 5.263689517974853516e+00 -2.316732215881348012e+01 -1.114075630903244019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842521134615e+09 5.275913715362548828e+00 -2.323765945434570312e+01 -1.242950335144995949e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842570914268e+09 5.280449867248535156e+00 -2.327185249328613281e+01 -1.351042240858078003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842671214104e+09 5.289943218231201172e+00 -2.334739875793457031e+01 -1.557325720787048062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842721419096e+09 5.306377887725830078e+00 -2.345454406738280895e+01 -1.721849590539931973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842771758318e+09 5.309433460235595703e+00 -2.348954391479491832e+01 -1.761238127946853083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842822188854e+09 5.312748432159423828e+00 -2.352554321289062500e+01 -1.795945614576338889e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842922251225e+09 5.330523490905761719e+00 -2.364100646972655895e+01 -1.902658939361571988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369842972414970e+09 5.334033966064453125e+00 -2.368009185791015980e+01 -1.930220425128935935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843123093367e+09 5.353261470794677734e+00 -2.380063629150390270e+01 -1.997825354337691983e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843173237085e+09 5.363566875457763672e+00 -2.387933540344238281e+01 -2.018568217754364014e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843223652363e+09 5.368596553802490234e+00 -2.392146492004394531e+01 -2.002763748168945035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843323945522e+09 5.378403663635253906e+00 -2.400569343566894531e+01 -1.982747912406921109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843424282074e+09 5.395531654357910156e+00 -2.412244224548339844e+01 -1.923648864030838013e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843524798870e+09 5.405444145202636719e+00 -2.420492172241210938e+01 -1.854085475206375122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843625385046e+09 5.421200275421142578e+00 -2.428759193420410156e+01 -1.864642500877380094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843675483465e+09 5.433509826660156250e+00 -2.436935997009277344e+01 -1.819255352020263117e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843725789785e+09 5.439806938171386719e+00 -2.441018295288085938e+01 -1.800329387187956931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843826166630e+09 5.454391956329345703e+00 -2.449106597900390270e+01 -1.809706091880798062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843876465321e+09 5.467938899993896484e+00 -2.457440757751464844e+01 -1.792789250612258911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369843977132082e+09 5.481894969940185547e+00 -2.465954017639160156e+01 -1.800899952650069913e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844079777002e+09 5.498120784759521484e+00 -2.474295234680176137e+01 -1.837244778871535977e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844127651215e+09 5.513476848602294922e+00 -2.482755851745605113e+01 -1.877017617225646973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844177639723e+09 5.521094799041748047e+00 -2.486882209777832031e+01 -1.900808513164519986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844278027058e+09 5.538585186004638672e+00 -2.495383834838867188e+01 -1.961982548236846924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844328194141e+09 5.555692672729492188e+00 -2.503675270080566406e+01 -2.043072432279585959e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844378527641e+09 5.564444541931152344e+00 -2.507745552062988281e+01 -2.112597227096557062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844428715706e+09 5.573681831359863281e+00 -2.511688423156738281e+01 -2.203000336885451993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844528928280e+09 5.605444908142089844e+00 -2.524991416931152344e+01 -2.436855584383010864e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844579104424e+09 5.615263938903808594e+00 -2.529115295410155895e+01 -2.543112039566040039e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844630587339e+09 5.625645160675048828e+00 -2.533422470092773082e+01 -2.662591934204101007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844729935646e+09 5.645638942718505859e+00 -2.542212295532226562e+01 -2.820417582988739014e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844780193806e+09 5.667763233184815341e+00 -2.551278114318848012e+01 -3.102653622627257746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844830374718e+09 5.675520896911621094e+00 -2.555442810058593750e+01 -3.213904500007628839e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844880641937e+09 5.693917751312255859e+00 -2.564058685302734375e+01 -3.375270962715148926e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844930853844e+09 5.703114032745361328e+00 -2.568478965759277344e+01 -3.514465987682341974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369844981281996e+09 5.711248874664306641e+00 -2.572818946838378906e+01 -3.654328286647796076e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845031299114e+09 5.719448089599609375e+00 -2.577451896667480469e+01 -3.812900781631469727e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845081540823e+09 5.735426425933837891e+00 -2.585802078247070312e+01 -3.987374007701873779e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845131834269e+09 5.742912292480468750e+00 -2.590137290954589844e+01 -4.151569008827208918e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845182757854e+09 5.748766422271728516e+00 -2.594519615173339844e+01 -4.300170838832855225e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845232315302e+09 5.752955913543701172e+00 -2.599028396606445312e+01 -4.465500414371489923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845282717705e+09 5.756434917449951172e+00 -2.603348159790039062e+01 -4.628776013851165771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845332740545e+09 5.759250164031982422e+00 -2.607888221740722656e+01 -4.790917634963989258e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845383014917e+09 5.771626472473144531e+00 -2.616808128356933594e+01 -4.991322457790374756e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845434100151e+09 5.771907806396484375e+00 -2.621087265014648438e+01 -5.162628293037414551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845483421326e+09 5.772337913513183594e+00 -2.625669860839844105e+01 -5.334144830703735352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845533933163e+09 5.771282196044921875e+00 -2.629969787597655895e+01 -5.513538122177124023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845633937359e+09 5.779129981994628906e+00 -2.642502975463867188e+01 -5.942130088806152344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845684240103e+09 5.779679775238037109e+00 -2.647268295288085938e+01 -6.133102774620056152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845734317303e+09 5.773777961730957031e+00 -2.651058769226074574e+01 -6.305212974548339844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845835040808e+09 5.780741691589356357e+00 -2.659990882873535156e+01 -6.499095559120178223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845884920359e+09 5.774634361267089844e+00 -2.670093154907226562e+01 -6.863958835601806641e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369845935088634e+09 5.768861770629882812e+00 -2.674098968505859730e+01 -7.013238072395324707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846035601616e+09 5.768884658813476562e+00 -2.687551689147948863e+01 -7.375912666320800781e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846086011410e+09 5.764163970947265625e+00 -2.691717147827148438e+01 -7.548279762268066406e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846135935783e+09 5.761315822601318359e+00 -2.696266555786132812e+01 -7.702687978744506836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846186191320e+09 5.756647109985351562e+00 -2.700846481323242543e+01 -7.865806221961975098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846236461163e+09 5.753469467163085938e+00 -2.705707740783691762e+01 -8.020887970924377441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846286671877e+09 5.749317169189453125e+00 -2.710285377502441051e+01 -8.170792460441589355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846387243986e+09 5.750095367431640625e+00 -2.723963165283203125e+01 -8.470515012741088867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846437425852e+09 5.745532512664794922e+00 -2.728665161132812500e+01 -8.601093888282775879e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846488532543e+09 5.741499900817871094e+00 -2.733367729187012074e+01 -8.716840744018554688e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846537992954e+09 5.736049175262451172e+00 -2.737796401977539062e+01 -8.826797604560852051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846638559818e+09 5.736662864685058594e+00 -2.752031135559082031e+01 -9.068011641502380371e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846688769341e+09 5.731701850891113281e+00 -2.756971931457519531e+01 -9.163806438446043812e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846739033699e+09 5.726896762847900391e+00 -2.762015533447265625e+01 -9.254251718521118164e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846789160728e+09 5.720493793487548828e+00 -2.766895294189453125e+01 -9.334539771080015980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846890540838e+09 5.723488807678222656e+00 -2.776467132568359730e+01 -9.451414346694946289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846939845324e+09 5.716225147247314453e+00 -2.781475067138671875e+01 -9.520144462585448109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369846990019321e+09 5.702503681182861328e+00 -2.791685867309570312e+01 -9.646673798561096191e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847040309429e+09 5.694123744964599609e+00 -2.796524238586425426e+01 -9.697338342666625977e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847091239929e+09 5.685467720031738281e+00 -2.801468849182128906e+01 -9.748989343643188477e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847191145182e+09 5.678064823150634766e+00 -2.816465759277344105e+01 -9.866741895675660290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847241476774e+09 5.670278549194335938e+00 -2.821506309509277344e+01 -9.901636242866516113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847293515444e+09 5.664577484130859375e+00 -2.826297569274902344e+01 -9.938426017761230469e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847393211603e+09 5.671164989471436435e+00 -2.837043380737304688e+01 -1.002356886863708496e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847442303419e+09 5.652893066406250000e+00 -2.846910285949707031e+01 -1.004051685333251953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847492447853e+09 5.645798206329345703e+00 -2.851949501037597656e+01 -1.005496144294738770e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847542738914e+09 5.638922214508056641e+00 -2.857191085815429688e+01 -1.006615877151489258e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847592901230e+09 5.641642570495605469e+00 -2.867218780517578125e+01 -1.011862754821777122e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847643247366e+09 5.636909484863281250e+00 -2.872716712951660156e+01 -1.013708949089050293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847693399668e+09 5.633133411407470703e+00 -2.878203964233398438e+01 -1.014522790908813699e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847743799925e+09 5.630988121032714844e+00 -2.884167671203613281e+01 -1.015614151954650879e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847794150114e+09 5.629177093505859375e+00 -2.889814376831054688e+01 -1.017045855522155762e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847844504356e+09 5.627316474914550781e+00 -2.895460128784180043e+01 -1.018629550933837891e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847944684267e+09 5.634413242340087891e+00 -2.911646461486816406e+01 -1.022370696067810059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369847995198488e+09 5.635258197784423828e+00 -2.917753982543945312e+01 -1.023418664932250977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848045723677e+09 5.635571002960205078e+00 -2.923468399047851918e+01 -1.023758530616760476e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848145710707e+09 5.646962642669677734e+00 -2.934448242187500000e+01 -1.028727412223815918e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848197547436e+09 5.648987293243408203e+00 -2.940641784667968750e+01 -1.028840541839599609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848245931864e+09 5.653651714324951172e+00 -2.952611541748046875e+01 -1.028585076332092507e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848296298981e+09 5.656733512878417969e+00 -2.958584022521972656e+01 -1.028158664703369141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848346307755e+09 5.660489082336425781e+00 -2.964541435241699219e+01 -1.027967214584350586e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848397323847e+09 5.674728393554688388e+00 -2.976080131530761719e+01 -1.032638907432556152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848447048187e+09 5.679409980773925781e+00 -2.982320404052734375e+01 -1.033076286315917969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848497488499e+09 5.683682918548583984e+00 -2.988571548461914062e+01 -1.033123612403869629e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848547517776e+09 5.687229633331298828e+00 -2.994732666015625000e+01 -1.033317089080810325e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848647886038e+09 5.706657886505126953e+00 -3.012795257568359730e+01 -1.039753437042236328e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848698442698e+09 5.709884643554688388e+00 -3.018955612182616832e+01 -1.040699005126953125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848748645067e+09 5.714202880859375000e+00 -3.025193405151367188e+01 -1.042072176933288574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848798324823e+09 5.717465877532958984e+00 -3.031655883789062500e+01 -1.043356537818908691e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848848623991e+09 5.732168197631835938e+00 -3.043579673767089844e+01 -1.049500465393066406e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848898859739e+09 5.735349655151367188e+00 -3.049935150146484375e+01 -1.051492810249328613e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848949196339e+09 5.738401889801025391e+00 -3.055884552001953125e+01 -1.053475856781006081e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369848999188900e+09 5.741327762603759766e+00 -3.061929512023925426e+01 -1.056496620178222878e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849049386978e+09 5.744549274444580078e+00 -3.068279647827148438e+01 -1.058946251869201660e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849099639654e+09 5.760074615478515625e+00 -3.081087303161621094e+01 -1.067289352416992188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849149796963e+09 5.763064384460449219e+00 -3.087536430358886719e+01 -1.070582270622253418e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849200606346e+09 5.765759468078613281e+00 -3.093581771850585938e+01 -1.073967337608337402e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849250248671e+09 5.769440174102783203e+00 -3.100111389160155895e+01 -1.078260064125061035e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849300854683e+09 5.773636817932128906e+00 -3.106730461120605113e+01 -1.082876801490783691e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849350810528e+09 5.776590824127197266e+00 -3.113067436218261719e+01 -1.087346076965332031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849451284170e+09 5.792473793029785156e+00 -3.125854301452636719e+01 -1.097235441207885520e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849501317978e+09 5.799005508422851562e+00 -3.138492965698242543e+01 -1.108939528465270996e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849551819324e+09 5.802641391754150391e+00 -3.144598197937012074e+01 -1.115143299102783203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849601686001e+09 5.805164337158203125e+00 -3.151125526428222656e+01 -1.122089385986327903e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849702350140e+09 5.819534778594970703e+00 -3.163615036010742543e+01 -1.134184598922729492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849752692223e+09 5.822308063507080078e+00 -3.169728469848632812e+01 -1.141237854957580566e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849802905321e+09 5.830160617828369141e+00 -3.182496452331542969e+01 -1.158694624900818093e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849853571892e+09 5.834064960479736328e+00 -3.188874816894531250e+01 -1.168110609054565430e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369849953510761e+09 5.848404884338378906e+00 -3.201145553588867188e+01 -1.181923627853393555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369850003696442e+09 5.853287696838378906e+00 -3.207703399658203125e+01 -1.192101001739501953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
